horodatage,pression_verin_1_consigne_bars,pression_verin_1_reel_bars,pression_verin_2_consigne_bars,pression_verin_2_reel_bars,pression_fouloir_consigne_bars,pression_fouloir_reel_bars,verin_1_position_1_consigne_mm,verin_1_position_1_lvdt_reel_mm,verin_2_position_1_consigne_mm,verin_2_position_1_lvdt_reel_mm,verin_1_position_2_consigne_mm,verin_1_position_2_lvdt_reel_mm,verin_2_position_2_consigne_mm,verin_2_position_2_lvdt_reel_mm,verin_1_position_3_consigne_mm,verin_1_position_3_lvdt_reel_mm,verin_2_position_3_consigne_mm,verin_2_position_3_lvdt_reel_mm,verin_1_position_4_consigne_mm,verin_1_position_4_lvdt_reel_mm,verin_2_position_4_consigne_mm,verin_2_position_4_lvdt_reel_mm,fouloir_position_consigne_mm,fouloir_position_lvdt_reel_mm,lvdt_brut_verin_1,lvdt_brut_verin_2,lvdt_brut_fouloir,four_gauche_1_consigne_C,four_gauche_1_reel_C,four_gauche_2_consigne_C,four_gauche_2_reel_C,four_droit_1_consigne_C,four_droit_1_reel_C,four_droit_2_consigne_C,four_droit_2_reel_C,matrice,machine,numero_programme,statut_cycle,modele,diametre_exterieur_mm,diametre_interieur_mm,hauteur_piece_mm,epaisseur_paroi_mm,conformite_diam_ext,conformite_diam_int,conformite_hauteur,conformite_paroi,conformite_globale,ecart_diam_ext_mm,ecart_diam_int_mm,ecart_hauteur_mm,ecart_paroi_mm,cp_diam_ext_50,cpk_diam_ext_50,cp_diam_int_50,cpk_diam_int_50,cp_hauteur_50,cpk_hauteur_50,cp_paroi_50,cpk_paroi_50,n_echantillon_cp,regime_anomalie
2026-05-10 18:53:49,126.117,124.934,241.981,239.585,68.323,69.084,14.844,14.875,22.91,22.882,5.955,5.987,11.697,11.73,6.685,6.712,21.464,21.452,7.206,7.237,19.863,19.831,10.977,11.041,11612,15934,12160,450.54,449.93,356.26,355.06,498.8,485.35,313.25,309.76,MAT_1,M1566D,PIECE_A,décompression,PIECE_A,45.0105,28.4965,38.034,8.2484,OK,OK,OK,OK,OK,0.0105,-0.0035,0.034,-0.0016,1.3108,1.1567,2.6192,2.5353,1.5756,1.4338,3.0845,3.0541,50,normal
2026-05-10 18:53:54,196.794,199.123,233.187,233.498,144.879,142.843,1.776,1.759,17.482,17.51,14.371,14.303,15.043,15.096,18.783,18.785,11.173,11.101,22.223,22.204,1.521,1.525,7.455,7.473,13987,12771,10308,326.51,328.19,358.96,368.93,414.59,404.23,341.29,331.55,MAT_2,M1565G,PIECE_A,éjection,PIECE_A,44.9997,28.5002,37.985,8.2494,OK,OK,OK,OK,OK,-0.0003,0.0002,-0.015,-0.0006,1.3124,1.1574,2.6198,2.5356,1.561,1.4241,3.0866,3.0555,50,normal
2026-05-10 18:53:59,104.169,103.779,163.998,164.971,107.151,108.444,15.313,15.329,1.706,1.736,1.218,1.232,21.477,21.472,20.853,20.85,8.824,8.794,9.822,9.799,18.644,18.634,3.515,3.607,12964,13342,8338,376.33,372.43,451.65,454.93,338.65,332.36,423.6,423.65,MAT_1,M1566G,PIECE_A,attente,PIECE_A,44.9935,28.4995,37.983,8.2515,OK,OK,OK,OK,OK,-0.0065,-0.0005,-0.017,0.0015,1.3016,1.1519,2.6207,2.5411,1.5389,1.4108,3.0834,3.051,50,normal
2026-05-10 18:54:04,120.617,120.266,206.453,205.729,91.516,92.283,5.885,5.871,12.962,13.011,22.477,22.514,12.412,12.362,2.355,2.34,13.314,13.335,7.469,7.475,17.651,17.666,12.35,12.333,11984,13926,12816,452.99,440.63,334.73,333.94,383.26,373.46,404.19,410.01,MAT_1,M1565D,PIECE_A,éjection,PIECE_A,44.9899,28.4982,38.003,8.2461,OK,OK,OK,OK,OK,-0.0101,-0.0018,0.003,-0.0039,1.3032,1.153,2.6574,2.5717,1.6109,1.4641,3.0518,3.0335,50,normal
2026-05-10 18:54:09,237.832,239.35,123.388,125.213,144.529,144.241,13.787,13.779,18.15,18.16,17.29,17.295,1.423,1.454,10.313,10.325,15.491,15.527,18.471,18.496,2.381,2.357,3.508,3.586,14330,11904,8321,310.82,305.29,402.28,392.61,377.74,385.12,349.33,356.64,MAT_3,M1566D,PIECE_A,compression,PIECE_A,44.9954,28.5017,37.995,8.2525,OK,OK,OK,OK,OK,-0.0046,0.0017,-0.005,0.0025,1.2955,1.1499,2.694,2.5993,1.6222,1.4717,3.0546,3.0368,50,normal
2026-05-10 18:54:14,174.131,172.791,118.315,116.871,101.667,102.254,6.738,6.657,19.091,19.052,14.623,14.694,3.723,3.665,9.12,9.118,10.115,10.037,14.934,14.913,5.499,5.559,13.067,13.111,12787,12046,13238,403.82,407.79,410.04,415.37,312.8,309.02,476.61,480.69,MAT_4,M1566G,PIECE_A,décompression,PIECE_A,44.9989,28.5001,37.991,8.2474,OK,OK,OK,OK,OK,-0.0011,0.0001,-0.009,-0.0026,1.2934,1.1492,2.7165,2.6289,1.6178,1.4688,3.0399,3.0245,50,normal
2026-05-10 18:54:19,286.292,284.668,236.613,235.749,84.159,85.328,8.803,8.799,18.184,18.183,15.131,15.087,10.089,10.085,22.79,22.812,4.834,4.842,2.879,2.849,7.799,7.833,11.744,11.683,13211,12328,12434,450.53,437.08,387.76,393.29,303.73,296.42,401.36,407.98,MAT_4,M1565D,PIECE_A,éjection,PIECE_A,45.0014,28.4981,37.977,8.242,OK,OK,OK,OK,OK,0.0014,-0.0019,-0.023,-0.008,1.2976,1.1508,2.7144,2.6338,1.5835,1.4444,2.8721,2.8702,50,normal
2026-05-10 18:54:24,157.987,158.835,98.078,99.146,117.463,116.955,8.066,8.081,20.473,20.472,17.331,17.347,18.15,18.174,6.067,6.091,14.426,14.409,17.328,17.301,9.057,9.0,12.42,12.359,13145,14515,12835,334.26,333.46,363.58,368.93,499.48,498.85,447.24,443.19,MAT_1,M1565G,PIECE_A,attente,PIECE_A,44.9978,28.4947,38.007,8.2493,OK,OK,OK,OK,OK,-0.0022,-0.0053,0.007,-0.0007,1.3165,1.1627,2.7048,2.6379,1.5864,1.4506,2.8714,2.8708,50,normal
2026-05-10 18:54:29,134.481,133.446,119.105,117.733,68.594,67.719,10.525,10.512,12.405,12.411,16.957,16.906,6.933,6.942,4.692,4.726,20.205,20.252,0.756,0.777,23.255,23.251,16.777,16.827,11451,14602,15031,495.78,486.14,492.77,503.21,432.88,433.17,479.51,477.04,MAT_1,M1565G,PIECE_A,éjection,PIECE_A,44.9916,28.4958,38.004,8.2505,OK,OK,OK,OK,OK,-0.0084,-0.0042,0.004,0.0005,1.3003,1.1564,2.7252,2.6716,1.5937,1.4634,2.8823,2.8777,50,normal
2026-05-10 18:54:34,277.335,279.158,164.649,164.413,86.445,88.161,19.71,19.67,5.966,5.975,1.579,1.519,15.706,15.705,2.516,2.632,22.666,22.579,20.653,20.665,12.966,12.919,4.791,4.809,12669,14055,8958,401.51,398.39,375.02,367.75,489.81,497.1,478.26,478.44,MAT_1,M1565G,PIECE_A,éjection,PIECE_A,44.992,28.4944,38.003,8.2561,OK,OK,OK,OK,OK,-0.008,-0.0056,0.003,0.0061,1.2877,1.1543,2.77,2.7338,1.5955,1.4641,2.7983,2.7813,50,normal
2026-05-10 18:54:39,118.777,119.817,82.266,83.357,109.355,109.042,22.919,22.931,8.068,8.055,22.259,22.24,22.291,22.32,11.84,11.85,21.838,21.856,10.34,10.373,3.566,3.55,6.518,6.497,15077,13854,9873,467.65,458.02,306.35,310.84,487.97,473.81,411.47,423.59,MAT_1,M1566G,PIECE_A,attente,PIECE_A,45.002,28.4986,37.994,8.2538,OK,OK,OK,OK,OK,0.002,-0.0014,-0.006,0.0038,1.2873,1.1544,2.8147,2.7889,1.6011,1.4677,2.7848,2.7661,50,normal
2026-05-10 18:54:44,222.684,223.429,183.862,185.509,124.927,125.294,11.241,11.234,14.224,14.242,14.768,14.729,14.946,14.958,10.326,10.362,14.546,14.506,20.431,20.433,3.561,3.614,13.786,13.806,13951,13030,13514,474.06,478.51,486.29,477.0,457.34,463.45,315.19,312.64,MAT_4,M1565D,PIECE_A,compression,PIECE_A,45.0059,28.4896,37.999,8.2553,OK,OK,OK,OK,OK,0.0059,-0.0104,-0.001,0.0053,1.292,1.1542,2.7483,2.7287,1.599,1.4704,2.7638,2.7433,50,normal
2026-05-10 18:54:49,160.92,163.2,123.663,122.254,138.311,139.755,1.175,1.176,7.886,7.85,10.593,10.648,16.562,16.547,15.882,15.927,13.718,13.683,13.533,13.446,11.732,11.805,13.728,13.7,12332,13246,13459,466.63,465.58,393.94,391.36,359.31,354.93,337.17,337.67,MAT_1,M1565D,PIECE_A,attente,PIECE_A,44.9909,28.4938,38.01,8.2541,OK,OK,OK,OK,OK,-0.0091,-0.0062,0.01,0.0041,1.2769,1.1493,2.7167,2.7041,1.5996,1.4718,2.7855,2.7487,50,normal
2026-05-10 18:54:54,243.217,244.475,142.115,142.307,54.679,54.887,22.117,22.118,13.885,13.87,19.591,19.601,13.251,13.342,5.612,5.542,4.53,4.504,3.847,3.876,17.649,17.672,14.333,14.299,13346,13177,13760,393.26,398.99,328.69,327.69,362.77,364.73,406.05,408.75,MAT_3,M1566G,PIECE_A,décompression,PIECE_A,45.0016,28.506,37.985,8.2477,OK,OK,OK,OK,OK,0.0016,0.006,-0.015,-0.0023,1.2791,1.1498,2.6962,2.6754,1.5817,1.4606,2.7737,2.7442,50,normal
2026-05-10 18:54:59,285.632,282.496,210.696,211.87,55.201,55.933,16.174,16.222,4.737,4.798,21.215,21.207,9.65,9.654,22.775,22.791,5.951,5.906,18.565,18.511,16.029,15.961,11.178,11.182,16277,11803,12203,380.09,375.21,392.54,396.82,478.69,476.11,411.44,402.77,MAT_1,M1565G,PIECE_A,éjection,PIECE_A,44.9984,28.5061,38.006,8.2473,OK,OK,OK,OK,OK,-0.0016,0.0061,0.006,-0.0027,1.2765,1.1523,2.6735,2.6466,1.5836,1.4604,2.7578,2.7363,50,derive_1
2026-05-10 18:55:04,239.665,239.962,155.633,153.922,107.162,107.403,11.969,11.941,6.834,6.776,1.719,1.748,12.459,12.489,5.939,5.878,13.142,13.149,16.305,16.259,8.32,8.264,4.295,4.318,11747,12286,8715,418.04,423.55,412.68,412.54,392.95,388.58,323.38,322.52,MAT_1,M1565G,PIECE_A,éjection,PIECE_A,44.9821,28.5093,37.988,8.2473,OK,OK,OK,OK,OK,-0.0179,0.0093,-0.012,-0.0027,1.2452,1.1307,2.6215,2.5857,1.57,1.4543,2.9243,2.8899,50,derive_2
2026-05-10 18:55:09,193.793,191.522,154.687,156.443,89.117,90.454,4.468,4.448,12.006,11.999,3.163,3.199,22.117,22.11,10.773,10.794,12.182,12.179,19.432,19.406,8.358,8.426,16.894,16.947,12006,13750,15127,391.66,401.68,338.72,331.1,334.25,340.45,392.86,387.02,MAT_3,M1565G,PIECE_A,éjection,PIECE_A,44.9897,28.4944,37.981,8.2463,OK,OK,OK,OK,OK,-0.0103,-0.0056,-0.019,-0.0037,1.2301,1.1237,2.6004,2.5739,1.5491,1.4401,2.8839,2.8574,50,derive_3
2026-05-10 18:55:14,120.187,121.833,164.171,162.138,56.83,57.254,12.128,12.091,22.24,22.174,7.017,7.056,19.328,19.301,3.245,3.225,2.332,2.336,11.076,11.057,23.633,23.61,4.545,4.559,11508,15085,8843,391.56,393.05,326.77,320.91,390.27,399.75,468.2,458.07,MAT_3,M1566D,PIECE_A,éjection,PIECE_A,44.983,28.4851,37.973,8.2483,OK,OK,OK,OK,OK,-0.017,-0.0149,-0.027,-0.0017,1.2011,1.1062,2.5044,2.4854,1.5124,1.4142,2.8768,2.8523,50,derive_4
2026-05-10 18:55:19,260.608,262.972,169.537,167.275,113.048,114.598,22.76,22.807,22.491,22.486,18.954,18.997,19.051,19.051,6.739,6.774,13.134,13.113,21.369,21.423,18.851,18.824,8.082,8.048,15313,15689,10651,350.32,355.32,381.35,389.17,483.22,475.98,386.86,381.42,MAT_3,M1565G,PIECE_A,décompression,PIECE_A,44.9818,28.5015,37.97,8.2474,OK,OK,OK,OK,OK,-0.0182,0.0015,-0.03,-0.0026,1.1718,1.0885,2.5128,2.4888,1.4718,1.3863,3.0466,3.0433,50,derive_5
2026-05-10 18:55:24,137.095,136.59,193.79,195.044,68.2,67.233,6.367,6.34,19.78,19.8,5.966,5.947,5.439,5.428,15.329,15.336,7.258,7.28,15.931,15.904,12.436,12.438,8.039,8.019,12571,12741,10579,334.5,342.27,384.02,373.92,472.23,464.53,414.6,415.59,MAT_3,M1565D,PIECE_A,éjection,PIECE_A,44.9687,28.4962,37.979,8.2489,OK,OK,OK,OK,OK,-0.0313,-0.0038,-0.021,-0.0011,1.1129,1.0443,2.5065,2.4894,1.4541,1.3746,3.0515,3.049,50,derive_6
2026-05-10 18:55:29,210.871,208.223,146.561,148.302,93.94,94.907,3.804,3.753,13.284,13.209,18.66,18.665,12.337,12.394,3.622,3.68,22.311,22.282,9.466,9.445,8.202,8.215,1.344,1.419,11740,13878,7241,320.88,327.41,430.49,417.77,426.61,414.4,492.04,506.65,MAT_1,M1566D,PIECE_A,compression,PIECE_A,44.9614,28.4923,37.967,8.2474,OK,OK,OK,OK,OK,-0.0386,-0.0077,-0.033,-0.0026,1.0369,0.9923,2.4874,2.4729,1.4262,1.3531,3.0392,3.0284,50,derive_7
2026-05-10 18:55:34,257.885,259.249,118.53,119.372,75.601,75.53,12.415,12.314,13.425,13.399,17.046,17.053,14.096,14.087,20.94,20.931,6.431,6.429,2.785,2.73,10.03,10.007,11.444,11.426,13628,12589,12256,369.65,361.46,371.53,377.5,499.29,505.64,452.03,460.23,MAT_4,M1565D,PIECE_A,décompression,PIECE_A,44.9659,28.48,37.944,8.2467,OK,OK,OK,OK,OK,-0.0341,-0.02,-0.056,-0.0033,0.995,0.9608,2.372,2.3542,1.3399,1.2898,3.0247,3.0121,50,derive_8
2026-05-10 18:55:39,252.508,250.359,207.164,207.42,100.902,102.029,3.115,3.101,16.305,16.31,0.548,0.557,22.7,22.664,4.222,4.266,5.977,5.987,20.483,20.544,23.005,23.021,4.221,4.259,11002,15133,8634,442.33,447.48,479.71,485.9,454.77,444.95,400.89,409.8,MAT_2,M1565D,PIECE_A,décompression,PIECE_A,44.9667,28.4905,37.923,8.2442,OK,OK,OK,OK,OK,-0.0333,-0.0095,-0.077,-0.0058,0.9544,0.9336,2.3642,2.3305,1.2189,1.1908,2.9643,2.935,50,derive_9
2026-05-10 18:55:44,195.964,195.825,73.844,74.041,64.226,65.417,8.29,8.314,6.525,6.545,5.91,5.966,13.561,13.585,6.296,6.3,11.602,11.622,9.907,9.899,17.168,17.093,15.662,15.678,11193,13110,14572,360.26,357.02,474.42,478.73,338.69,328.99,347.31,353.9,MAT_1,M1566D,PIECE_A,attente,PIECE_A,44.9623,28.4856,37.944,8.2478,OK,OK,OK,OK,OK,-0.0377,-0.0144,-0.056,-0.0022,0.9105,0.904,2.2928,2.2528,1.1698,1.159,2.9989,2.9735,50,derive_10
2026-05-10 18:55:49,169.927,171.228,242.779,245.36,59.967,59.366,23.124,23.126,2.224,2.218,10.078,10.086,15.433,15.445,7.815,7.762,8.484,8.419,9.188,9.292,22.404,22.4,6.559,6.559,13257,13130,9803,448.21,459.65,488.92,501.93,336.25,327.17,428.93,426.35,MAT_1,M1565D,PIECE_A,éjection,PIECE_A,44.9972,28.5054,38.007,8.2498,OK,OK,OK,OK,OK,-0.0028,0.0054,0.007,-0.0002,0.916,0.9159,2.2762,2.2429,1.1699,1.1591,3.0358,3.0029,50,normal
2026-05-10 18:55:54,292.512,296.035,158.179,156.386,141.059,141.827,20.742,20.73,16.741,16.753,19.81,19.833,6.671,6.682,22.784,22.711,15.483,15.465,18.519,18.511,10.689,10.676,17.454,17.442,16541,13227,15463,421.46,419.84,311.27,309.99,333.9,342.03,441.93,446.62,MAT_4,M1565D,PIECE_A,attente,PIECE_A,45.0152,28.5021,38.003,8.2454,OK,OK,OK,OK,OK,0.0152,0.0021,0.003,-0.0046,0.9105,0.903,2.2806,2.246,1.1721,1.158,2.9877,2.9483,50,normal
2026-05-10 18:55:59,153.312,154.064,220.568,223.125,120.273,121.262,19.766,19.744,17.985,17.982,23.618,23.649,20.065,20.091,22.628,22.625,9.312,9.313,20.673,20.675,8.553,8.512,11.206,11.218,17137,13886,12206,491.55,495.95,442.45,441.74,379.32,371.13,446.89,451.05,MAT_3,M1565D,PIECE_A,éjection,PIECE_A,44.9945,28.5025,38.012,8.2614,OK,OK,OK,OK,OK,-0.0055,0.0025,0.012,0.0114,0.9099,0.906,2.2922,2.2548,1.1726,1.1588,2.6896,2.68,50,derive_1
2026-05-10 18:56:04,190.57,188.75,137.704,135.864,119.254,119.943,16.046,16.029,5.995,5.989,4.453,4.496,1.113,1.094,16.814,16.844,6.407,6.381,3.598,3.611,0.633,0.683,1.355,1.435,12295,9491,7240,392.91,382.13,496.29,503.27,352.27,342.03,330.9,328.69,MAT_4,M1565G,PIECE_A,attente,PIECE_A,44.9886,28.4947,37.963,8.2444,OK,OK,OK,OK,OK,-0.0114,-0.0053,-0.037,-0.0056,0.9063,0.9058,2.2841,2.2439,1.1519,1.1475,2.6319,2.6127,50,derive_2
2026-05-10 18:56:09,220.97,222.99,217.291,214.058,117.261,118.851,23.174,23.125,1.893,1.92,17.771,17.782,20.078,20.097,6.763,6.725,14.881,14.878,0.916,0.885,4.745,4.71,15.713,15.708,13066,12355,14529,445.31,442.88,492.35,478.37,398.14,390.75,443.86,450.64,MAT_1,M1566D,PIECE_A,compression,PIECE_A,44.9872,28.4984,37.963,8.2461,OK,OK,OK,OK,OK,-0.0128,-0.0016,-0.037,-0.0039,0.9034,0.8959,2.312,2.2634,1.1352,1.1281,2.6282,2.6086,50,derive_3
2026-05-10 18:56:14,200.735,203.599,82.124,82.71,144.347,145.681,4.923,4.88,22.086,22.133,1.151,1.074,14.477,14.5,22.533,22.556,15.68,15.641,18.344,18.323,11.278,11.279,11.674,11.616,12946,14655,12454,418.5,422.85,463.7,468.04,486.97,479.69,496.78,500.34,MAT_2,M1565D,PIECE_A,décompression,PIECE_A,44.9891,28.4964,37.988,8.249,OK,OK,OK,OK,OK,-0.0109,-0.0036,-0.012,-0.001,0.9005,0.8893,2.3167,2.2619,1.1339,1.1253,2.6324,2.6086,50,derive_4
2026-05-10 18:56:19,169.942,172.36,171.68,170.958,75.942,77.379,13.739,13.728,4.474,4.516,10.975,10.977,11.455,11.484,1.575,1.633,12.188,12.19,16.915,16.974,6.464,6.474,9.829,9.824,12541,11603,11511,451.54,451.41,338.41,347.99,331.06,335.34,367.63,365.11,MAT_2,M1565D,PIECE_A,compression,PIECE_A,44.9879,28.4983,37.951,8.2514,OK,OK,OK,OK,OK,-0.0121,-0.0017,-0.049,0.0014,0.8976,0.8808,2.3335,2.2723,1.1055,1.089,2.628,2.6078,50,derive_5
2026-05-10 18:56:24,223.749,222.269,81.845,81.523,131.319,133.289,12.529,12.541,10.479,10.512,12.701,12.638,23.176,23.11,19.249,19.238,23.483,23.48,8.111,8.076,13.963,13.928,5.119,5.136,13507,15467,9090,307.36,301.58,457.21,459.07,314.8,306.84,304.13,299.73,MAT_4,M1565D,PIECE_A,attente,PIECE_A,44.9775,28.4871,37.958,8.2402,OK,OK,OK,OK,OK,-0.0225,-0.0129,-0.042,-0.0098,0.8926,0.8626,2.2844,2.2097,1.0926,1.0623,2.4754,2.4406,50,derive_6
2026-05-10 18:56:29,253.161,252.228,93.686,94.578,79.276,79.656,12.218,12.159,13.254,13.183,15.918,15.935,12.978,12.966,22.891,22.953,9.295,9.31,8.708,8.719,8.847,8.808,8.641,8.64,14259,12648,10903,450.15,441.97,378.83,368.95,302.98,307.4,425.22,425.3,MAT_1,M1565D,PIECE_A,attente,PIECE_A,44.9727,28.4951,37.953,8.2459,OK,OK,OK,OK,OK,-0.0273,-0.0049,-0.047,-0.0041,0.8768,0.8369,2.3221,2.2343,1.0739,1.031,2.4591,2.416,50,derive_7
2026-05-10 18:56:34,228.727,228.44,107.575,106.576,96.336,98.217,20.497,20.543,18.96,18.96,17.823,17.819,18.861,18.84,12.956,12.973,16.654,16.734,1.99,1.969,7.582,7.547,9.24,9.231,13578,14537,11211,331.5,329.26,358.44,363.76,423.04,419.2,375.87,373.91,MAT_3,M1566G,PIECE_A,décompression,PIECE_A,44.9652,28.4896,37.944,8.2528,OK,OK,OK,OK,OK,-0.0348,-0.0104,-0.056,0.0028,0.8659,0.8071,2.2945,2.2029,1.0538,0.9947,2.443,2.4055,50,derive_8
2026-05-10 18:56:39,170.202,170.932,73.694,73.054,133.309,131.679,7.487,7.555,8.835,8.879,22.411,22.36,1.999,2.013,3.503,3.539,7.011,7.042,19.687,19.659,2.207,2.19,12.086,12.1,13604,10118,12627,397.32,398.32,380.81,388.99,301.82,295.39,499.27,494.86,MAT_1,M1566G,PIECE_A,compression,PIECE_A,44.9672,28.4865,37.943,8.2518,OK,OK,OK,OK,OK,-0.0328,-0.0135,-0.057,0.0018,0.8564,0.7812,2.2428,2.1458,1.0401,0.9639,2.4369,2.4016,50,derive_9
2026-05-10 18:56:45,127.061,126.492,184.58,186.023,102.176,103.882,19.961,20.031,19.649,19.665,18.451,18.463,23.685,23.722,11.691,11.643,8.24,8.264,22.99,22.952,12.814,12.848,9.375,9.352,15653,14781,11283,412.16,402.34,431.22,439.5,461.13,473.59,301.59,309.86,MAT_2,M1565D,PIECE_A,décompression,PIECE_A,44.9636,28.4887,37.93,8.2484,OK,OK,OK,OK,OK,-0.0364,-0.0113,-0.07,-0.0016,0.8624,0.7637,2.2302,2.1194,1.0342,0.934,2.4805,2.4336,50,derive_10
2026-05-10 18:56:50,181.849,179.325,239.145,237.478,148.91,150.909,7.97,7.96,4.898,4.898,17.714,17.708,10.097,10.073,21.206,21.206,19.446,19.379,7.227,7.234,6.64,6.646,14.91,14.972,13705,12301,14140,367.39,367.39,427.33,416.84,425.33,431.79,468.34,475.47,MAT_4,M1565G,PIECE_A,attente,PIECE_A,45.0031,28.4988,38.029,8.2446,OK,OK,OK,OK,OK,0.0031,-0.0012,0.029,-0.0054,0.9087,0.7922,2.3966,2.2606,1.0314,0.9323,2.454,2.3958,50,normal
2026-05-10 18:56:55,104.137,105.111,206.101,208.421,128.715,130.156,4.346,4.358,12.937,12.945,1.829,1.845,21.657,21.699,23.326,23.341,11.182,11.205,6.688,6.638,12.197,12.246,15.784,15.726,11851,14020,14516,401.9,403.65,357.49,359.1,415.59,411.5,313.51,316.21,MAT_4,M1566G,PIECE_A,compression,PIECE_A,45.0005,28.5036,38.021,8.2515,OK,OK,OK,OK,OK,0.0005,0.0036,0.021,0.0015,0.9488,0.8156,2.4529,2.308,1.0896,0.9743,2.4581,2.3989,50,normal
2026-05-10 18:57:00,154.057,154.451,198.384,200.441,76.504,76.071,14.578,14.649,3.359,3.336,16.25,16.225,12.495,12.495,1.372,1.398,14.648,14.638,14.593,14.555,0.722,0.727,15.155,15.114,12930,11253,14235,320.22,325.63,305.95,302.42,488.15,475.68,402.89,391.07,MAT_1,M1565G,PIECE_A,décompression,PIECE_A,45.0031,28.4981,38.0,8.2527,OK,OK,OK,OK,OK,0.0031,-0.0019,0.0,0.0027,1.0355,0.8736,2.5271,2.3674,1.16,1.0226,2.479,2.4166,50,normal
2026-05-10 18:57:05,256.302,253.934,191.866,194.485,122.501,120.534,16.925,16.918,18.931,18.889,6.61,6.638,5.038,5.024,5.791,5.763,23.28,23.247,10.348,10.369,1.303,1.358,2.282,2.301,12182,13075,7614,311.7,303.97,497.54,488.94,389.22,384.07,487.36,488.37,MAT_4,M1566D,PIECE_A,décompression,PIECE_A,44.989,28.5015,38.012,8.2507,OK,OK,OK,OK,OK,-0.011,0.0015,0.012,0.0007,1.1726,0.9632,2.5918,2.4212,1.263,1.0986,2.5494,2.4762,50,normal
2026-05-10 18:57:10,127.348,126.626,173.4,171.625,75.457,76.031,6.898,6.949,4.808,4.839,10.168,10.151,21.422,21.429,10.749,10.683,21.029,20.958,14.373,14.371,20.011,20.015,6.762,6.847,12414,15096,10000,375.44,376.75,474.07,480.95,448.46,453.88,317.63,309.09,MAT_1,M1566G,PIECE_A,décompression,PIECE_A,44.9928,28.5019,37.975,8.2489,OK,OK,OK,OK,OK,-0.0072,0.0019,-0.025,-0.0011,1.1862,0.9681,2.5757,2.4126,1.2764,1.1,2.5933,2.5098,50,normal
2026-05-10 18:57:15,191.281,189.195,137.146,135.099,144.503,147.103,12.197,12.216,20.066,20.047,20.124,20.129,10.945,10.986,16.532,16.483,22.276,22.251,17.112,17.167,4.349,4.37,5.544,5.514,14935,14062,9335,328.95,323.11,408.77,401.18,353.5,354.53,314.65,308.91,MAT_4,M1566G,PIECE_A,éjection,PIECE_A,44.9948,28.5019,37.999,8.252,OK,OK,OK,OK,OK,-0.0052,0.0019,-0.001,0.002,1.1873,0.9682,2.6066,2.4555,1.2863,1.1051,2.6201,2.5324,50,normal
2026-05-10 18:57:20,270.027,272.475,103.293,102.693,115.605,113.379,18.85,18.769,3.026,3.137,17.351,17.297,15.565,15.591,14.302,14.328,16.666,16.658,13.626,13.646,17.387,17.416,5.066,5.094,14681,13521,9120,484.07,474.75,480.05,473.94,328.12,323.87,359.89,357.93,MAT_2,M1566G,PIECE_A,éjection,PIECE_A,44.9995,28.498,38.001,8.246,OK,OK,OK,OK,OK,-0.0005,-0.002,0.001,-0.004,1.1876,0.9683,2.6069,2.4556,1.2871,1.1055,2.6079,2.518,50,normal
2026-05-10 18:57:25,268.998,265.433,146.712,146.456,139.0,136.431,19.809,19.808,9.265,9.327,10.16,10.169,19.297,19.356,23.183,23.215,1.113,1.104,11.538,11.467,17.489,17.577,14.674,14.694,14817,12960,14006,449.69,442.09,355.53,349.95,446.11,440.5,467.99,465.68,MAT_4,M1565G,PIECE_A,décompression,PIECE_A,45.0092,28.5106,38.015,8.2496,OK,OK,OK,OK,OK,0.0092,0.0106,0.015,-0.0004,1.1827,0.9654,2.5637,2.4178,1.2834,1.1032,2.6165,2.5236,50,normal
2026-05-10 18:57:30,259.284,261.643,98.609,98.091,128.767,127.531,15.189,15.169,22.344,22.357,16.95,16.983,13.552,13.535,1.765,1.811,12.135,12.154,22.173,22.191,22.051,22.075,12.126,12.074,13892,15354,12594,395.64,392.29,322.0,316.09,395.34,386.53,331.49,321.72,MAT_3,M1565G,PIECE_A,décompression,PIECE_A,45.002,28.4959,38.005,8.2484,OK,OK,OK,OK,OK,0.002,-0.0041,0.005,-0.0016,1.1773,0.9635,2.5652,2.4158,1.2789,1.1013,2.6389,2.538,50,normal
2026-05-10 18:57:35,203.594,202.331,127.362,127.819,77.379,76.412,8.795,8.768,15.239,15.216,0.677,0.667,5.442,5.492,1.264,1.216,15.463,15.472,15.115,15.15,6.119,6.128,10.97,11.01,10710,12427,12116,342.7,347.38,335.2,325.43,412.49,417.13,467.93,457.19,MAT_1,M1565G,PIECE_A,attente,PIECE_A,45.0024,28.4987,38.02,8.2509,OK,OK,OK,OK,OK,0.0024,-0.0013,0.02,0.0009,1.179,0.9643,2.615,2.4551,1.261,1.091,2.6472,2.5548,50,normal
2026-05-10 18:59:26,225.005,223.553,239.066,237.403,145.058,144.208,22.544,22.559,18.818,18.824,22.012,22.021,15.99,16.009,22.371,22.392,1.563,1.557,9.839,9.822,18.275,18.297,17.435,17.427,16054,13748,15364,368.96,372.44,399.12,393.35,348.29,342.29,404.46,403.41,MAT_1,M1566D,PIECE_A,décompression,PIECE_A,44.9853,28.5054,37.996,8.2489,OK,OK,OK,OK,OK,-0.0147,0.0054,-0.004,-0.0011,,,,,,,,,1,normal
